# SPDX-FileCopyrightText: 2026 Przunk
# SPDX-License-Identifier: GPL-3.0-or-later
#
# Every third-party component the app ships, and the files that carry its licence.
#
# **Read at build time and at run time, and nowhere else.** `app/build.gradle.kts` copies the listed
# files into the APK's assets under `notices/<id>/`, and the Settings screen "Open-source licences"
# shows them -- so the text a user reads is the text that came with the code, not a retelling of it.
# BSD, MIT and Apache ask for exactly that: the notice reproduced with the binary.
#
# `NoticesCoverTheBuildTest` fails when a decoder is built by `native/CMakeLists.txt` and has no row
# here, and when a listed file does not exist.
#
# id	name	version	licence	files, comma-separated, relative to the repository
protracktor	Protracktor	—	GPL-3.0-or-later	LICENSE
libopenmpt	libopenmpt	0.8.9	BSD-3-Clause	native/vendor/libopenmpt/LICENSE
sc68	sc68	3.0.0b (SVN r713)	GPL-3.0-or-later	native/vendor/sc68-3/COPYING,native/vendor/sc68-3/AUTHORS
sidplayfp	libsidplayfp	3.1.1	GPL-2.0-or-later	native/vendor/sidplayfp/COPYING,native/vendor/sidplayfp/AUTHORS.md
gme	Game_Music_Emu	0.6.5	LGPL-2.1-or-later	native/vendor/gme/license.txt
asap	ASAP	8.0.0	GPL-2.0-or-later	native/vendor/asap/COPYING
hively	HivelyTracker	1.9	BSD-3-Clause	native/vendor/hively/LICENSE
minimp3	minimp3	ea99364	CC0-1.0	native/vendor/minimp3/LICENSE
zxtune	ZXTune	c93e81d	LGPL-3.0	native/vendor/zxtune/LICENSE.md
fmt	{fmt}, as used by ZXTune	bundled with ZXTune	MIT	native/vendor/zxtune/3rdparty/fmt/LICENSE.rst
lhasa	lhasa	0.6.0	ISC	native/vendor/lhasa/COPYING.md,native/vendor/lhasa/AUTHORS
uade	UADE	3.05	GPL (UAE) and LGPL (libuade, score)	native/vendor/uade/COPYING,native/vendor/uade/AUTHORS,native/vendor/uade/COPYING.GPL,native/vendor/uade/COPYING.LGPL
bencodetools	bencodetools	5fa73d3	BSD-2-Clause and BSD-3-Clause	native/vendor/bencodetools/LICENSE,native/vendor/bencodetools/LICENSE.bencode
libzakalwe	libzakalwe	080b054	BSD-2-Clause	native/vendor/libzakalwe/COPYING,app/notices/openbsd-tree.txt
oboe	Oboe	1.10.0	Apache-2.0	app/notices/Apache-2.0.txt
androidx	AndroidX, Jetpack Compose and CameraX	Compose BOM 2024.12.01	Apache-2.0	app/notices/Apache-2.0.txt
kotlin	Kotlin standard library and kotlinx.coroutines	2.4.0	Apache-2.0	app/notices/Apache-2.0.txt
zxing	ZXing core	3.5.3	Apache-2.0	app/notices/Apache-2.0.txt
