# B36 step 1: Modland's tunes with no length from any source. Seed 1, 20 per directory (150 for NSF), index and databases as fetched 2026-09-23. Engine: openmpt:0.8.9+r25652.pkg;sc68:sc68 3.0.0b;asap:8.0.0;gme:0.6.5;sidplayfp:3.1.1;minimp3:ea99364;uade:none
format	decoder	files	sampled	refused	from_file	from_hvsc	from_songdb	no_length	est_files_without_length	commonest_file_length_s	times
Protracker	openmpt	80716	20	0	20	0	0	0	0	83	2
HVSC	sidplayfp	61157	20	1	0	19	0	0	0	0	0
Fasttracker 2	openmpt	44269	20	0	20	0	0	0	0	245	2
Nintendo SPC	gme	36903	20	0	19	0	0	1	1845	82	1
Impulsetracker	openmpt	25570	20	0	20	0	0	0	0	211	2
Spectrum	zxtune	21581	not measured here								
Video Game Music	gme	14168	20	0	20	0	0	0	0	3	2
Screamtracker 3	openmpt	11186	20	0	20	0	0	0	0	290	1
SNDH	sc68	5484	20	0	20	0	0	0	0	500	1
Nintendo Sound Format	gme	5015	150	0	37	0	0	113	3778	2	4
YM	zxtune	4962	not measured here								
RealSID	sidplayfp	3540	20	5	0	12	0	3	708	0	0
Slight Atari Player	asap	3230	20	1	18	0	0	1	170	216	2
OctaMED MMD1	openmpt	2728	20	0	20	0	0	0	0	297	1
Fasttracker	openmpt	2036	20	0	20	0	0	0	0	184	1
Soundtracker	openmpt	1935	20	0	20	0	0	0	0	161	2
Deflemask	openmpt	1807	20	20	0	0	0	0	all refused		
FamiTracker	openmpt	1779	20	20	0	0	0	0	all refused		
SC68	sc68	1775	20	0	20	0	0	0	0	50	1
OctaMED MMD0	openmpt	1441	20	0	20	0	0	0	0	345	1
AHX	hively	1390	20	0	20	0	0	0	0	146	2
Gameboy Sound System	gme	918	20	0	3	0	0	17	780	33	1
Digibooster Pro	openmpt	843	20	0	20	0	0	0	0	372	1
Musicline Editor	uade	817	20	0	0	0	20	0	0	0	0
Multitracker	openmpt	790	20	0	20	0	0	0	0	260	1
OctaMED MMD3	openmpt	660	20	0	20	0	0	0	0	282	2
Delitracker Custom	uade	476	20	0	0	0	18	2	48	0	0
Oktalyzer	openmpt	449	20	0	20	0	0	0	0	242	1
